generation,path_1
5794,109.087
5795,109.087
5796,109.087
5797,109.087
5798,109.087
5799,109.087
5800,109.087
5801,109.087
5802,109.087
5803,109.087
5804,109.087
5805,110.887
5806,110.887
5807,110.887
5808,110.887
5809,110.887
5810,110.887
5811,110.887
5812,110.887
5813,110.887
5814,110.887
5815,110.887
5816,110.887
5817,110.887
5818,110.887
5819,110.887
5820,110.887
5821,110.887
5822,110.887
5823,110.887
5824,110.887
5825,110.887
5826,110.887
5827,110.887
5828,110.887
5829,111.404
5830,111.404
5831,111.404
5832,111.404
5833,111.404
5834,111.404
5835,111.404
5836,111.404
5837,111.404
5838,111.404
5839,111.404
5840,111.404
5841,111.404
5842,111.404
5843,111.404
5844,111.404
5845,111.404
5846,111.404
5847,111.404
5848,111.404
5849,111.404
5850,111.404
5851,111.404
5852,111.404
5853,111.404
5854,111.404
5855,111.404
5856,111.73
5857,111.73
5858,111.73
5859,111.73
5860,111.73
5861,111.73
5862,111.73
5863,111.73
5864,111.73
5865,111.73
5866,111.73
5867,111.73
5868,111.73
5869,111.73
5870,111.73
5871,111.73
5872,111.73
5873,111.364
5874,111.364
5875,111.364
5876,111.364
5877,110.903
5878,109.924
5879,109.924
5880,109.924
5881,109.924
5882,109.671
5883,109.671
5884,109.671
5885,110.536
5886,110.536
5887,110.536
5888,110.536
5889,110.536
5890,110.536
5891,110.536
5892,110.536
5893,110.536
5894,110.536
5895,110.536
5896,110.536
5897,110.989
5898,110.989
5899,110.989
5900,110.989
5901,110.989
5902,110.989
5903,110.989
5904,110.989
5905,110.989
5906,110.989
5907,110.989
5908,110.989
5909,110.989
5910,110.989
5911,110.989
5912,110.989
5913,110.989
5914,110.989
5915,110.989
5916,110.989
5917,110.989
5918,110.989
5919,110.989
5920,111.011
5921,111.011
5922,111.011
5923,111.011
5924,111.011
5925,111.011
5926,111.011
5927,111.011
5928,111.011
5929,111.011
5930,111.011
5931,111.011
5932,110.596
5933,110.596
5934,110.596
5935,110.596
5936,110.596
5937,110.893
5938,110.842
5939,110.842
5940,110.842
5941,110.842
5942,110.842
5943,110.842
5944,110.842
5945,110.842
5946,110.842
5947,110.842
5948,110.842
5949,110.842
5950,110.842
5951,110.842
5952,110.842
5953,110.842
5954,110.842
5955,110.842
5956,110.842
5957,110.842
5958,110.842
5959,110.842
5960,110.842
5961,110.842
5962,110.842
5963,110.904
5964,110.904
5965,110.904
5966,110.904
5967,111.247
5968,111.247
5969,111.247
5970,111.247
5971,111.247
5972,111.247
5973,111.247
5974,111.247
5975,111.247
5976,111.247
5977,111.247
5978,111.247
5979,111.247
5980,111.247
5981,111.247
5982,111.247
5983,111.318
5984,111.318
5985,111.318
5986,111.318
5987,111.318
5988,111.318
5989,111.318
5990,111.318
5991,111.318
5992,111.311
5993,111.311
5994,111.311
5995,111.311
5996,111.311
5997,111.311
5998,111.311
5999,111.311
6000,111.104
6001,111.104
6002,111.104
6003,111.084
6004,111.084
6005,111.084
6006,111.084
6007,111.084
6008,112.239
6009,112.239
6010,112.239
6011,112.239
6012,112.239
6013,112.239
6014,112.239
6015,112.239
6016,112.136
6017,112.136
6018,112.136
6019,112.136
6020,112.136
6021,112.136
6022,112.136
6023,112.136
6024,112.136
6025,112.136
6026,112.136
6027,112.136
6028,112.136
6029,112.136
6030,112.136
6031,112.136
6032,112.136
6033,112.136
6034,112.136
6035,112.136
6036,112.136
6037,112.136
6038,112.136
6039,112.136
6040,112.136
6041,112.136
6042,112.136
6043,112.136
6044,112.136
6045,112.136
6046,112.136
6047,113.422
6048,113.422
6049,113.422
6050,113.422
6051,113.422
6052,113.422
6053,113.422
6054,113.422
6055,113.422
6056,113.422
6057,113.422
6058,113.422
6059,113.422
6060,113.597
6061,113.597
6062,113.597
6063,112.253
6064,112.584
6065,112.584
6066,112.584
6067,112.584
6068,112.584
6069,112.584
6070,112.584
6071,112.584
6072,112.584
6073,112.584
6074,113.106
6075,113.106
6076,113.106
6077,113.106
6078,113.106
6079,113.106
6080,113.106
6081,113.106
6082,113.106
6083,113.106
6084,113.106
6085,113.106
6086,113.106
6087,113.106
6088,113.106
6089,113.106
6090,113.106
6091,113.106
6092,113.106
6093,113.106
6094,113.106
6095,113.106
6096,114.377
6097,114.377
6098,114.377
6099,113.857
6100,112.499
6101,112.499
6102,113.26
6103,113.26
6104,113.26
6105,113.26
6106,113.26
6107,113.26
6108,113.26
6109,113.26
6110,113.26
6111,113.26
6112,113.26
6113,113.26
6114,113.26
6115,113.26
6116,113.26
6117,113.26
6118,114.342
6119,114.342
6120,114.342
6121,114.342
6122,114.342
6123,114.342
6124,114.342
6125,114.342
6126,114.342
6127,114.342
6128,114.342
6129,114.342
6130,113.97
6131,113.97
6132,113.97
6133,113.97
6134,113.97
6135,113.97
6136,113.97
6137,115.964
6138,115.964
6139,115.964
6140,115.964
6141,115.964
6142,115.964
6143,115.964
6144,115.964
6145,115.964
6146,115.964
6147,115.964
6148,115.964
6149,115.964
6150,115.964
6151,115.964
6152,115.964
6153,115.964
6154,115.964
6155,115.964
6156,115.964
6157,115.964
6158,115.964
6159,115.964
6160,115.964
6161,114.708
6162,114.708
6163,114.708
6164,114.708
6165,114.708
6166,114.708
6167,114.708
6168,114.708
6169,114.708
6170,114.708
6171,114.708
6172,114.926
6173,114.926
6174,114.926
6175,114.926
6176,114.926
6177,114.926
6178,114.926
6179,114.926
6180,114.643
6181,115.482
6182,115.482
6183,115.482
6184,115.482
6185,115.482
6186,115.482
6187,115.482
6188,115.482
6189,115.482
6190,115.482
6191,115.482
6192,115.482
6193,115.482
6194,115.482
6195,115.482
6196,115.482
6197,115.482
6198,115.482
6199,115.482
6200,115.482
6201,115.482
6202,116.476
6203,116.476
6204,116.476
6205,116.476
6206,116.476
6207,116.476
6208,116.476
6209,116.476
6210,117.601
6211,117.601
6212,117.601
6213,117.601
6214,117.601
6215,117.601
6216,116.637
6217,116.84
6218,116.84
6219,116.84
6220,116.84
6221,116.84
6222,116.84
6223,117.013
6224,117.013
6225,117.013
6226,116.507
6227,116.507
6228,116.507
6229,116.507
6230,116.507
6231,116.507
6232,116.507
6233,116.507
6234,116.507
6235,116.507
6236,116.507
6237,116.507
6238,116.507
6239,116.507
6240,116.507
6241,116.507
6242,116.507
6243,116.507
6244,116.507
6245,116.507
6246,116.507
6247,116.507
6248,116.507
6249,116.507
6250,116.507
6251,116.507
6252,116.507
6253,115.384
6254,115.384
6255,115.384
6256,115.384
6257,115.384
6258,115.384
6259,115.384
6260,115.384
6261,115.384
6262,115.384
6263,115.384
6264,115.384
6265,115.384
6266,115.384
6267,115.384
6268,115.749
6269,115.749
6270,115.749
6271,115.749
6272,115.749
6273,115.749
6274,115.749
6275,115.749
6276,115.422
6277,115.422
6278,115.422
6279,115.422
6280,115.422
6281,115.422
6282,115.422
6283,115.031
6284,115.031
6285,115.031
6286,115.031
6287,115.031
6288,115.031
6289,115.031
6290,114.878
6291,114.878
6292,114.878
6293,114.878
6294,114.878
6295,114.878
6296,114.878
6297,114.878
6298,115.373
6299,115.373
6300,115.373
6301,115.373
6302,115.373
6303,115.208
6304,115.208
6305,115.208
6306,115.208
6307,115.208
6308,115.208
6309,115.208
6310,115.208
6311,115.208
6312,115.208
6313,115.208
6314,115.374
6315,114.653
6316,114.653
6317,114.653
6318,114.653
6319,114.653
6320,114.653
6321,114.653
6322,114.653
6323,114.653
6324,114.653
6325,115
6326,115
6327,115
6328,115
6329,115
6330,115
6331,114.564
6332,114.564
6333,114.234
6334,114.234
6335,114.234
6336,114.234
6337,114.234
6338,114.234
6339,114.234
6340,114.234
6341,114.234
6342,114.234
6343,114.234
6344,114.234
6345,114.234
6346,114.234
6347,114.234
6348,114.234
6349,114.234
6350,114.234
6351,114.234
6352,114.234
6353,114.234
6354,114.234
6355,114.234
6356,114.234
6357,114.234
6358,114.014
6359,114.014
6360,114.014
6361,114.014
6362,113.7
6363,113.7
6364,113.7
6365,113.7
6366,113.7
6367,113.7
6368,113.7
6369,113.259
6370,113.259
6371,113.259
6372,113.259
6373,113.259
6374,113.259
6375,113.259
6376,113.259
6377,113.259
6378,113.259
6379,113.259
6380,113.259
6381,113.259
6382,113.259
6383,113.259
6384,113.259
6385,113.259
6386,113.259
6387,113.259
6388,113.259
6389,113.259
6390,113.259
6391,113.259
6392,113.259
6393,113.259
6394,113.259
6395,113.259
6396,113.259
6397,113.259
6398,113.163
6399,113.163
6400,113.163
6401,113.163
6402,113.163
6403,113.365
6404,112.754
6405,112.754
6406,112.754
6407,112.754
6408,112.754
6409,112.754
6410,112.615
6411,112.387
6412,112.387
6413,112.387
6414,112.387
6415,112.487
6416,112.487
6417,112.487
6418,112.362
6419,112.362
6420,112.362
6421,112.362
6422,112.362
6423,112.362
6424,112.362
6425,112.362
6426,112.362
6427,112.362
6428,112.362
6429,112.362
6430,112.362
6431,112.362
6432,112.362
6433,112.362
6434,112.362
6435,112.362
6436,112.362
6437,112.362
6438,112.362
6439,112.362
6440,112.362
6441,112.362
6442,112.362
6443,112.362
6444,112.362
6445,112.362
6446,112.362
6447,112.362
6448,112.362
6449,112.362
6450,112.362
6451,112.362
6452,112.362
6453,112.362
6454,112.362
6455,112.362
6456,112.362
6457,112.362
6458,112.362
6459,112.362
6460,112.362
6461,112.362
6462,112.362
6463,112.362
6464,112.362
6465,112.362
6466,112.362
6467,112.362
6468,112.362
6469,112.362
6470,112.362
6471,112.362
6472,112.362
6473,112.362
6474,112.362
6475,112.362
6476,112.362
6477,112.362
6478,112.362
6479,111.088
6480,111.088
6481,111.088
6482,111.088
6483,111.088
6484,111.088
6485,111.088
6486,111.088
6487,111.088
6488,111.088
6489,111.088
6490,110.978
6491,110.978
6492,110.978
6493,110.978
6494,110.978
6495,110.978
6496,111.079
6497,111.079
6498,111.079
6499,112.196
6500,112.196
6501,112.196
6502,112.196
6503,112.196
6504,112.196
6505,112.196
6506,112.264
6507,112.264
6508,112.264
6509,112.21
6510,112.21
6511,112.21
6512,112.21
6513,112.21
6514,112.21
6515,112.21
6516,112.21
6517,112.21
6518,112.21
6519,112.21
6520,112.21
6521,112.21
6522,112.21
6523,112.21
6524,112.21
6525,112.21
6526,112.21
6527,112.21
6528,112.277
6529,112.277
6530,112.277
6531,112.277
6532,112.277
6533,112.277
6534,112.277
6535,119.198
6536,119.198
6537,119.198
6538,119.198
6539,119.198
6540,119.198
6541,118.732
6542,118.842
6543,118.732
6544,118.732
6545,118.732
6546,118.732
6547,118.732
6548,118.732
6549,118.092
6550,117.717
6551,118.092
6552,118.092
6553,118.092
6554,118.092
6555,118.72
6556,121.404
6557,118.72
6558,118.72
6559,118.72
6560,118.72
6561,118.72
6562,118.72
6563,118.72
6564,118.72
6565,120.192
6566,120.192
6567,120.192
6568,120.192
6569,120.192
6570,120.192
6571,120.192
6572,120.192
6573,120.192
6574,120.192
6575,120.192
6576,120.192
6577,120.192
6578,120.192
6579,120.192
6580,120.192
6581,120.192
6582,120.192
6583,120.192
6584,120.192
6585,120.192
6586,120.192
6587,120.142
6588,120.142
6589,120.142
6590,120.142
6591,120.142
6592,120.142
6593,120.892
6594,120.892
6595,121.041
6596,121.041
6597,121.041
6598,121.682
6599,121.041
6600,121.041
6601,121.041
6602,121.041
6603,121.041
6604,122.362
6605,121.041
6606,121.041
6607,121.041
6608,121.041
6609,121.041
6610,121.041
6611,121.041
6612,121.041
6613,120.402
6614,120.402
6615,120.663
6616,120.663
6617,120.663
6618,120.663
6619,120.663
6620,120.663
6621,120.663
6622,120.663
6623,120.663
6624,120.663
6625,120.663
6626,120.663
6627,120.663
6628,120.663
6629,120.663
6630,120.663
6631,120.663
6632,120.658
6633,120.716
6634,120.716
6635,120.716
6636,120.716
6637,120.716
6638,120.716
6639,121.164
6640,121.164
6641,121.164
6642,121.164
6643,121.164
6644,121.164
6645,121.164
6646,121.164
6647,121.164
6648,121.164
6649,121.164
6650,121.164
6651,121.164
6652,120.74
6653,121.164
6654,121.164
6655,121.164
6656,120.668
6657,121.164
6658,121.164
6659,121.164
6660,121.164
6661,120.079
6662,120.079
6663,120.079
6664,120.079
6665,120.824
6666,120.824
6667,120.824
6668,120.824
6669,120.824
6670,123.104
6671,120.824
6672,120.824
6673,120.824
6674,120.824
6675,120.824
6676,120.057
6677,120.824
6678,120.824
6679,120.824
6680,120.824
6681,120.824
6682,120.824
6683,120.824
6684,120.824
6685,120.824
6686,120.824
6687,120.824
6688,120.824
6689,120.824
6690,120.824
6691,120.824
6692,120.824
6693,120.824
6694,120.824
6695,120.824
6696,120.408
6697,120.408
6698,120.408
6699,122.088
6700,122.088
6701,122.088
6702,122.088
6703,122.088
6704,122.088
6705,122.339
6706,122.339
6707,122.339
6708,122.339
6709,122.339
6710,122.339
6711,122.339
6712,122.339
6713,122.339
6714,122.339
6715,122.339
6716,122.339
6717,122.339
6718,122.339
6719,122.339
6720,122.339
6721,122.339
6722,122.339
6723,122.339
6724,122.339
6725,122.029
6726,122.029
6727,122.029
6728,122.029
6729,122.029
6730,122.029
6731,121.656
6732,121.656
6733,122.02
6734,122.02
6735,122.02
6736,122.02
6737,122.02
6738,122.02
6739,122.02
6740,121.903
6741,122.323
6742,122.323
6743,122.323
6744,122.323
6745,121.21
6746,121.21
6747,121.21
6748,120.981
6749,120.068
6750,120.068
6751,120.665
6752,120.665
6753,120.665
6754,120.665
6755,120.473
6756,120.473
6757,120.473
6758,120.473
6759,120.473
6760,120.473
6761,120.473
6762,119.897
6763,120.473
6764,120.473
6765,120.473
6766,120.473
6767,119.054
6768,119.054
6769,119.054
6770,119.054
6771,119.054
6772,119.054
6773,119.054
6774,118.657
6775,119.054
6776,119.054
6777,119.054
6778,119.054
6779,119.054
6780,119.054
6781,119.054
6782,119.054
6783,119.054
6784,119.054
6785,119.054
6786,119.926
6787,119.054
6788,119.054
6789,118.996
6790,118.996
6791,117.54
6792,117.54
6793,118.173
6794,118.173
6795,118.173
6796,118.173
6797,118.173
6798,118.173
6799,118.173
6800,118.173
6801,118.173
6802,118.173
6803,118.173
6804,118.173
6805,118.22
6806,118.22
6807,118.22
6808,118.22
6809,118.22
6810,118.22
6811,118.22
6812,118.22
6813,118.209
6814,118.209
6815,118.209
6816,118.209
6817,118.209
6818,118.209
6819,118.209
6820,118.209
6821,118.209
6822,118.209
6823,118.209
6824,118.209
6825,118.44
6826,118.44
6827,118.498
6828,118.541
6829,118.498
6830,118.498
6831,118.498
6832,118.498
6833,117.985
6834,117.985
6835,117.985
6836,117.985
6837,118.514
6838,118.514
6839,118.514
6840,118.514
6841,118.514
6842,118.514
6843,118.514
6844,118.514
6845,119.615
6846,119.615
6847,120.773
6848,120.773
6849,121.546
6850,121.546
6851,121.546
6852,121.546
6853,122.256
6854,122.256
6855,122.256
6856,122.256
6857,122.256
6858,122.256
6859,122.256
6860,122.256
6861,122.256
6862,122.256
6863,121.796
6864,121.796
6865,121.796
6866,121.796
6867,121.796
6868,121.796
6869,121.796
6870,121.796
6871,121.796
6872,121.796
6873,121.796
6874,121.796
6875,121.796
6876,121.796
6877,121.796
6878,121.796
6879,121.796
6880,121.796
6881,121.796
6882,121.725
6883,122.014
6884,122.014
6885,121.035
6886,121.035
6887,120.04
6888,120.04
6889,120.04
6890,120.04
6891,120.04
6892,120.04
6893,120.448
6894,120.448
6895,117.702
6896,117.702
6897,117.702
6898,117.702
6899,117.702
6900,117.956
6901,120.507
6902,120.507
6903,120.507
6904,120.507
6905,120.007
6906,120.007
6907,120.007
6908,120.007
6909,122.104
6910,122.104
6911,122.104
6912,122.232
6913,122.033
6914,122.033
6915,122.033
6916,122.033
6917,122.033
6918,122.033
6919,122.033
6920,122.033
6921,122.033
6922,122.033
6923,122.033
6924,122.033
6925,122.033
6926,122.033
6927,122.475
6928,122.475
6929,122.475
6930,122.475
6931,122.475
6932,122.696
6933,122.475
6934,122.475
6935,122.475
6936,122.338
6937,122.475
6938,122.475
6939,121.409
6940,121.409
6941,121.409
6942,121.409
6943,121.409
6944,121.409
6945,119.399
6946,119.399
6947,119.372
6948,119.372
6949,118.643
6950,118.643
6951,118.643
6952,118.643
6953,118.643
6954,118.643
6955,118.976
6956,118.976
6957,117.59
6958,117.59
6959,117.59
6960,117.59
6961,118.411
6962,118.411
6963,118.418
6964,118.418
6965,118.418
6966,118.418
6967,118.418
6968,118.418
6969,118.418
6970,118.178
6971,118.418
6972,118.418
6973,118.418
6974,118.418
6975,118.418
6976,118.418
6977,118.418
6978,118.418
6979,118.418
6980,118.418
6981,118.418
6982,119.485
6983,118.484
6984,118.484
6985,118.484
6986,118.484
6987,118.484
6988,118.484
6989,118.484
6990,118.484
6991,118.484
6992,118.484
6993,118.484
6994,118.484
6995,118.484
6996,118.484
6997,118.484
6998,118.484
6999,118.484
7000,118.484
7001,118.484
7002,118.484
7003,118.484
7004,118.484
7005,118.484
7006,118.484
7007,118.227
7008,117.903
7009,118.227
7010,118.227
7011,118.227
7012,118.227
7013,117.933
7014,117.933
7015,117.933
7016,117.933
7017,117.933
7018,117.933
7019,117.933
7020,117.933
7021,117.933
7022,117.933
7023,117.933
7024,117.933
7025,117.933
7026,117.933
7027,117.933
7028,117.933
7029,117.933
7030,117.37
7031,117.37
7032,117.37
7033,117.933
7034,117.933
7035,118.323
7036,118.85
7037,118.323
7038,117.786
7039,118.323
7040,118.323
7041,118.323
7042,118.323
7043,118.323
7044,118.323
7045,118.323
7046,118.323
7047,118.443
7048,118.443
7049,118.443
7050,118.443
7051,118.443
7052,118.443
7053,118.443
7054,118.443
7055,118.096
7056,118.096
7057,117.322
7058,117.322
7059,117.322
7060,117.322
7061,117.322
7062,117.322
7063,117.815
7064,117.815
7065,117.815
7066,117.815
7067,117.815
7068,117.815
7069,117.815
7070,117.815
7071,117.815
7072,117.815
7073,117.815
7074,117.815
7075,117.815
7076,117.815
7077,117.815
7078,117.815
7079,117.815
7080,117.815
7081,117.815
7082,117.815
7083,117.815
7084,117.815
7085,117.815
7086,117.815
7087,117.815
7088,117.815
7089,117.815
7090,117.815
7091,117.815
7092,117.815
7093,116.464
7094,116.464
7095,116.464
7096,116.464
7097,116.493
7098,116.496
7099,116.493
7100,115.677
7101,116.493
7102,116.859
7103,116.493
7104,116.493
7105,116.493
7106,116.493
7107,117.491
7108,117.491
7109,117.491
7110,117.491
7111,118.64
7112,118.64
7113,118.64
7114,118.64
7115,118.64
7116,118.64
7117,118.285
7118,118.285
7119,118.285
7120,118.285
7121,118.285
7122,118.285
7123,118.285
7124,118.285
7125,118.285
7126,118.285
7127,118.556
7128,118.556
7129,118.556
7130,119.322
7131,118.556
7132,118.556
7133,117.644
7134,117.644
7135,117.147
7136,117.147
7137,117.147
7138,116.861
7139,117.147
7140,117.147
7141,117.147
7142,117.147
7143,117.147
7144,117.147
7145,117.147
7146,117.147
7147,117.147
7148,117.147
7149,117.147
7150,117.147
7151,117.147
7152,117.633
7153,117.328
7154,117.328
7155,117.328
7156,117.328
7157,117.328
7158,117.328
7159,117.328
7160,117.328
7161,117.328
7162,117.328
7163,117.328
7164,117.328
7165,117.328
7166,117.328
7167,117.328
7168,117.328
7169,116.638
7170,116.638
7171,116.638
7172,116.638
7173,116.638
7174,116.638
7175,116.638
7176,116.638
7177,116.638
7178,116.638
7179,116.638
7180,116.638
7181,116.638
7182,116.638
7183,116.638
7184,116.638
7185,117.257
7186,117.257
7187,117.257
7188,117.257
7189,117.257
7190,117.257
7191,117.257
7192,117.257
7193,117.257
7194,117.257
7195,117.32
7196,117.32
7197,117.32
7198,117.32
7199,117.32
7200,117.582
7201,117.32
7202,117.32
7203,117.32
7204,117.32
7205,117.32
7206,117.292
7207,117.32
7208,117.32
7209,117.32
7210,117.32
7211,117.32
7212,117.32
7213,118.294
7214,118.294
7215,118.294
7216,118.294
7217,118.294
7218,118.294
7219,118.294
7220,118.294
7221,118.294
7222,118.294
7223,118.294
7224,118.294
7225,118.294
7226,118.294
7227,118.294
7228,118.294
7229,118.294
7230,118.294
7231,118.294
7232,118.294
7233,118.294
7234,118.294
7235,118.294
7236,118.294
7237,117.699
7238,117.699
7239,117.699
7240,117.699
7241,117.887
7242,117.887
7243,117.887
7244,117.887
7245,117.887
7246,117.887
7247,117.887
7248,117.887
7249,117.887
7250,117.887
7251,117.887
7252,117.887
7253,116.489
7254,116.489
7255,117.887
7256,117.887
7257,117.887
7258,117.887
7259,117.887
7260,117.887
7261,117.887
7262,117.887
7263,117.496
7264,117.496
7265,117.496
7266,118.166
7267,117.496
7268,117.496
7269,117.491
7270,117.491
7271,117.491
7272,117.491
7273,117.491
7274,117.491
7275,117.491
7276,117.491
7277,117.902
7278,118.338
7279,117.902
7280,117.902
7281,117.902
7282,117.902
7283,119.554
7284,119.024
7285,119.554
7286,119.554
7287,119.554
7288,119.554
7289,119.554
7290,120.046
7291,119.921
7292,119.921
7293,119.921
7294,119.718
7295,120.508
7296,120.508
7297,120.508
